timestamp,store,ons_item_no,ons_item_name,product_type,search_string,search_matches,product_name,item_price_str,item_price_num,volume_price,unit_price,no_units,units,std_price,std_unit,promo,offer
2015-11-10 05:00:28.571565,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,0.0,CHERRY COKE 500ML,£1.25/unit,1.25,£0.25 / 100ml,0.25,100,ml,2.5,l,"Buy any 2 for £2.00,PLUS Meal Deal for £3.00","Buy any 2 for £2.00,PLUS Meal Deal for £3.00"
2015-11-10 05:00:28.575713,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,1.0,COCA COLA 330ML,£0.65/unit,0.65,£0.20 / 100ml,0.2,100,ml,2.0,l,,
2015-11-10 05:00:28.578866,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,1.0,COCA COLA 500ML,£1.25/unit,1.25,£0.25 / 100ml,0.25,100,ml,2.5,l,"Buy any 2 for £2.00,PLUS Meal Deal for £3.00","Buy any 2 for £2.00,PLUS Meal Deal for £3.00"
2015-11-10 05:00:28.582066,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,1.0,COCA COLA LIFE 500ML,£1.25/unit,1.25,£0.25 / 100ml,0.25,100,ml,2.5,l,"Buy any 2 for £2.00,PLUS Meal Deal for £3.00","Buy any 2 for £2.00,PLUS Meal Deal for £3.00"
2015-11-10 05:00:28.585190,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,1.0,COCA COLA MINI 150ML,£0.45/unit,0.45,£0.30 / 100ml,0.3,100,ml,3.0,l,,
2015-11-10 05:00:28.588767,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,0.0,COKE ZERO 330ML,£0.65/unit,0.65,£0.20 / 100ml,0.2,100,ml,2.0,l,,
2015-11-10 05:00:28.591640,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,0.0,COKE ZERO 500ML,£1.25/unit,1.25,£0.25 / 100ml,0.25,100,ml,2.5,l,"Buy any 2 for £2.00,PLUS Meal Deal for £3.00","Buy any 2 for £2.00,PLUS Meal Deal for £3.00"
2015-11-10 05:00:28.594421,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,0.0,DIET COKE 330ML,£0.65/unit,0.65,£0.20 / 100ml,0.2,100,ml,2.0,l,,
2015-11-10 05:00:28.597001,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,0.0,DIET COKE 500ML,£1.25/unit,1.25,£0.25 / 100ml,0.25,100,ml,2.5,l,"Buy any 2 for £2.00,PLUS Meal Deal for £3.00","Buy any 2 for £2.00,PLUS Meal Deal for £3.00"
2015-11-10 05:00:28.600306,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,0.0,DIET COKE CAFFEINE FREE 500ML,£1.25/unit,1.25,£0.25 / 100ml,0.25,100,ml,2.5,l,"Buy any 2 for £2.00,PLUS Meal Deal for £3.00","Buy any 2 for £2.00,PLUS Meal Deal for £3.00"
2015-11-10 05:00:28.602803,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,0.0,DIET COKE MINI 150ML,£0.45/unit,0.45,£0.30 / 100ml,0.3,100,ml,3.0,l,,
2015-11-10 05:00:28.605052,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,0.0,DIET PEPSI 600ML,£1.25/unit,1.25,£0.21 / 100ml,0.21,100,ml,2.1,l,Buy any 2 for £2.00,Buy any 2 for £2.00
2015-11-10 05:00:28.607218,SAINSBURY,212011,"Cola Flavoured Drink, bottle",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/single-bottles---cans,cola,0.0,PEPSI 500ML,£1.25/unit,1.25,£0.25 / 100ml,0.25,100,ml,2.5,l,Buy any 2 for £2.00,Buy any 2 for £2.00
2015-11-10 05:00:28.692162,SAINSBURY,310207,"Bitter, 4 cans, 3.4%-7.5% ABV",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/ale-stout,bitter,0.0,ADNAMS BROADSIDE ALE 500ML,£2.00/unit,2.0,£4.00 / 1 ltr,4.0,1,ltr,4.0,l,,
2015-11-10 05:00:28.697000,SAINSBURY,310207,"Bitter, 4 cans, 3.4%-7.5% ABV",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/ale-stout,bitter,1.0,ADNAMS SOUTHWOLD BITTER 500ML (4.5% ABV),£2.00/unit,2.0,£4.00 / 1 ltr,4.0,1,ltr,4.0,l,,
2015-11-10 05:00:28.701801,SAINSBURY,310207,"Bitter, 4 cans, 3.4%-7.5% ABV",http://www.sainsburys.co.uk/shop/gb/groceries/drinks/ale-stout,bitter,0.0,ADNAMS SPINDRIFT 330ML,£1.75/unit,1.75,£5.30 / 1 ltr,5.3,1,ltr,5.3,l,,
